Web_id,Home_url,Cat_url1,Cat_url2,Cat_url3,Cat_method
215,https://www.novica.com/,https://www.novica.com/style-collections/travelers-collection/,https://www.novica.com/catalog-collection/,https://www.novica.com/blog/category/happiness-projects/,keywords matching
214,https://www.jabra.com/,https://www.jabra.com/c/global/productivity,https://www.jabra.com/software-and-services,https://www.jabra.com/bluetooth-headsets/bluetooth-mono,"[class*=""nav""]  a"
212,https://www.brooksrunning.com/en_us,https://www.brooksrunning.com/en_us/new-arrivals/,https://www.brooksrunning.com/en_us/limited-edition-running-shoes-apparel/run-proud-collection/,https://www.brooksrunning.com/en_us/limited-edition-running-shoes-apparel/american-flag-collection/,keywords matching
186,https://www.cartier.com/en-us/,https://www.cartier.com/en-us/jewelry/all-collections/love/,https://www.cartier.com/en-us/watches/all-collections/tortue/,https://www.cartier.com/en-us/watches/all-collections/maillon-de-cartier/,keywords matching
184,https://footwearetc.com/,https://footwearetc.com/collections/spenco,https://footwearetc.com/collections/womens-running-shoes,https://footwearetc.com/collections/women-diabetic-friendly,keywords matching
Web_id,Home_url,Cat_url1,Cat_url2,Cat_url3,Cat_method
390,https://www.alphapaw.com/,https://www.alphapaw.com/dog-breeds/,https://www.alphapaw.com/pages/our-experts/,https://www.alphapaw.com/products/pawproof-throw-blanket,nav a
389,https://www.prohealthlongevity.com/,https://www.prohealthlongevity.com/collections/trudiagnostic,https://www.prohealthlongevity.com/collections/ketogenesis,https://www.prohealthlongevity.com/collections/digestion-probiotics,keywords matching
388,https://www.prohealth.com/,https://www.prohealth.com/collections/quicksilver-scientific,https://www.prohealth.com/collections/enzymatic-therapy,https://www.prohealth.com/collections/product-w,keywords matching
387,https://www.plushbeds.com/,https://www.plushbeds.com/collections/goose-and-down-pillows,https://www.plushbeds.com/collections/wool-pillows,https://www.plushbeds.com/collections/crib-and-child-mattresses,keywords matching
386,https://yummybazaar.com/,https://yummybazaar.com/collections/jams-preserves,https://yummybazaar.com/collections/blood-orange-sodas,https://yummybazaar.com/collections/italian-cannoli-shells,keywords matching
385,https://www.laurenshope.com/,https://www.laurenshope.com/medical-id-bracelets/newest,https://www.laurenshope.com/womens-medical-id-jewelry/necklaces,https://www.laurenshope.com/mens-medical-id-jewelry/bracelets,nav a
384,https://www.lensabl.com/,https://www.lensabl.com/shop-frames?category=oakley,https://www.lensabl.com/shop-frames/everyday-eyewear?category=sun,https://www.lensabl.com/shop-frames/everyday-eyewear?category=night,keywords matching
382,https://bombas.co.uk/,https://bombas.co.uk/collections/mens,https://bombas.co.uk/collections/kids-socks,https://bombas.co.uk/collections/womens,keywords matching
381,https://bombas.com/,https://bombas.com/collections/mens-socks,https://bombas.com/collections/mens,https://bombas.com/collections/womens-socks,keywords matching
380,https://www.tulaskincare.ca/,https://www.tulaskincare.ca/collections/oily-skin,https://www.tulaskincare.ca/collections/facial-cleanser,https://www.tulaskincare.ca/collections/no-makeup-skincare,keywords matching
377,https://jolyn.com/,https://jolyn.com/collections/new-stuff,https://jolyn.com/collections/all-womens-activewear,https://jolyn.com/collections/swim-tech-suit,keywords matching
376,https://www.camerapro.com.au/,https://www.camerapro.com.au/accessories/shop-by-category/adapters-cables/cable-adapters.html,https://www.camerapro.com.au/pro-audio/shop-by-category/microphones/shotgun-microphones.html,https://www.camerapro.com.au/pro-audio/shop-by-category/professional-headphones/professional-monitor-headphones.html,keywords matching
374,https://www.interiorsecrets.com.au/,https://www.interiorsecrets.com.au/collections/arch-mirrors,https://www.interiorsecrets.com.au/collections/outdoor-bar-stools,https://www.interiorsecrets.com.au/collections/nest-of-tables,keywords matching
373,https://www.jiffyshirts.com/,https://www.jiffyshirts.com/?category=T-Shirt&style=Tank+Tops,https://www.jiffyshirts.com/?category=Household+Item&style=Towels,https://www.jiffyshirts.com/?category=Drinkware,keywords matching
372,https://www.cbii-cbd.com/,https://www.cbii-cbd.com/shop/cbd-oil/200mg,https://www.cbii-cbd.com/hemp-seed,https://www.cbii-cbd.com/shop/discovery-duo-cbd-oil-starter-kit,nav a
371,https://www.waterirrigation.co.uk/,https://www.waterirrigation.co.uk/catalog/category/view/s/video-centre/id/17014/,https://www.waterirrigation.co.uk/catalog/category/view/s/water-butts-and-accessories/id/16804/,https://www.waterirrigation.co.uk/catalog/category/view/s/advice-centre/id/16936/,keywords matching
370,https://www.ageukincontinence.co.uk/,https://www.ageukincontinence.co.uk/incontinence-shop/incontinence-bed-and-chair-protection.html,https://www.ageukincontinence.co.uk/incontinence-shop/personal-care.html,https://www.ageukincontinence.co.uk/incontinence-shop/toilet-aids.html,keywords matching
367,https://www.xookool.com/,https://www.xookool.com/collections/this-week-favorites/products/mesh-long-sleeve-mesh-dots-club-bodycon-dress,https://www.xookool.com/collections/this-week-favorites/products/hollow-out-lace-up-mesh-with-underwear-long-sleeves-bodycon-dress,https://www.xookool.com/collections/arrival-feature/products/long-sleeve-rushguard-high-waist-bikini-set,keywords matching
366,https://www.blankstyle.com/,https://www.blankstyle.com/fitted-hats,https://www.blankstyle.com/kids-clothing-0,https://www.blankstyle.com/mens-sports-wear,nav a
362,https://buy.gazelle.com/,https://buy.gazelle.com/collections/samsung-galaxy?_=pf&pf_v_model=Galaxy%20Note%2010+%205G,https://buy.gazelle.com/collections/iphone-xs,https://buy.gazelle.com/collections/samsung-galaxy?_=pf&pf_v_model=Galaxy%20S20,keywords matching
360,https://www.incontinencechoice.co.uk/,https://www.incontinencechoice.co.uk/personal-care-toileting-cleaning/toileting-aids.html,https://www.incontinencechoice.co.uk/personal-care-and-cleaning.html,https://www.incontinencechoice.co.uk/personal-care-toileting-cleaning/skin-care-and-cleansing.html,keywords matching
359,https://www.superatv.com/,https://www.superatv.com/categories/transmissions,https://www.superatv.com/categories/mirrors,https://www.superatv.com/categories/longtravelkits,keywords matching
358,https://me.currentbody.com/,https://me.currentbody.com/collections/mental-health,https://me.currentbody.com/collections/haircare,https://me.currentbody.com/collections/we-are-paradoxx,keywords matching
357,https://currentbody.tw/,https://currentbody.tw/collections/currentbody-skin-collaborations,https://currentbody.tw/collections/tanrevel,https://currentbody.tw/collections/shavers,keywords matching
356,https://currentbody.hk/,https://currentbody.hk/collections/top-10-products,https://currentbody.hk/collections/hair-removal,https://currentbody.hk/collections/beautybio,keywords matching
355,https://currentbody.sg/,https://currentbody.sg/collections/bala,https://currentbody.sg/collections/beautybio,https://currentbody.sg/collections/jenu-by-trophy-skin,keywords matching
354,https://currentbody.ru/password,None,None,None,None
353,https://currentbody.jp/,https://currentbody.jp/collections/mental-health,https://currentbody.jp/collections/theradome,https://currentbody.jp/collections/dental,keywords matching
352,https://www.currentbody.dk/,https://www.currentbody.dk/collections/larq,https://www.currentbody.dk/collections/ion-sei,https://www.currentbody.dk/collections/magnitone,keywords matching
351,https://www.currentbody.se/,https://www.currentbody.se/collections/lelo,https://www.currentbody.se/collections/new-in,https://www.currentbody.se/collections/red-carpet-manicure,keywords matching
350,https://www.currentbody.nl/,https://www.currentbody.nl/collections/iwhite,https://www.currentbody.nl/collections/hair-regrowth,https://www.currentbody.nl/collections/neck-lifting,keywords matching
349,https://www.currentbody.it/,https://www.currentbody.it/collections/ikoo,https://www.currentbody.it/collections/beautybio,https://www.currentbody.it/collections/skin-gym,keywords matching
348,https://ca.currentbody.com/,https://ca.currentbody.com/collections/mira-skin,https://ca.currentbody.com/collections/lab,https://ca.currentbody.com/collections/mz-skin,keywords matching
347,https://www.currentbody.de/,https://www.currentbody.de/collections/mens-beauty-products,https://www.currentbody.de/collections/dame,https://www.currentbody.de/collections/wellbox,keywords matching
346,https://www.currentbody.es/,https://www.currentbody.es/collections/mira-skin,https://www.currentbody.es/collections/body-sculpting,https://www.currentbody.es/collections/grooming,keywords matching
345,https://www.currentbody.fr/,https://www.currentbody.fr/collections/mz-skin,https://www.currentbody.fr/collections/lelo,https://www.currentbody.fr/collections/epilation,keywords matching
344,https://www.currentbody.com.au/,https://www.currentbody.com.au/collections/bed-of-nails,https://www.currentbody.com.au/collections/orlaya-skin,https://www.currentbody.com.au/collections/millionaire-smile,keywords matching
343,https://us.currentbody.com/,https://us.currentbody.com/collections/strialite,https://us.currentbody.com/collections/lora-dicarlo,https://us.currentbody.com/collections/beauty,keywords matching
338,https://int.cariuma.com/,https://int.cariuma.com/collections/the-ibi-high-mens,https://int.cariuma.com/collections/the-oca-low-womens,https://int.cariuma.com/collections/the-oca-high-for-women,keywords matching
336,https://jane.com/,https://jane.com/categories/pets,https://jane.com/categories/womens/tops,https://jane.com/categories/kids-baby/kids-lounge-and-sleepwear,keywords matching
334,https://www.gourmetgiftbaskets.com/,https://www.gourmetgiftbaskets.com/Kosher-Hanukkah-Gift-Baskets.asp,https://www.gourmetgiftbaskets.com/Kosher-Gift-Baskets.asp,https://www.gourmetgiftbaskets.com/Valentines-Day-Flowers.asp,nav a
333,https://www.filtersfast.com/,None,None,None,None
332,https://www.currentbody.com/,https://www.currentbody.com/collections/intimate,https://www.currentbody.com/collections/oral-b,https://www.currentbody.com/collections/ion-sei,keywords matching
329,https://www.charlestyrwhitt.com/us/,https://www.charlestyrwhitt.com/us/new-collection/?prefn1%27=productType&prefv1=Shirts%7CTrousers%7CJumpers%7CBlazers?cm_sp=TN-clothing_newClothing,https://www.charlestyrwhitt.com/us/linen-collection/,https://www.charlestyrwhitt.com/us/new-collection/,keywords matching
328,https://www.brighton.com/,https://www.brighton.com/category/22/1/satchels.html,https://www.brighton.com/category/43/1/charms.html#Att=themes:Animals+and+Nature,https://www.brighton.com/category/662/1/bestsellers.html,keywords matching
326,https://www.cartier.com/en-us/home,https://www.cartier.com/en-us/high-jewelry/latest-collections/indomptables/,https://www.cartier.com/en-us/jewelry/wedding-bands/all-collections-for-her/,https://www.cartier.com/en-us/news.html#/stories/news,ul >  li >  a
323,https://www.tractorsupply.com/,None,None,None,None
322,https://www.theperfumeshop.com/,https://www.theperfumeshop.com/gifts/personalisation/monogramming/c/EN30003,https://www.theperfumeshop.com/products/shop-all/c/SA2001?q=%3A%3AtpsMasterBrandCode%3A48%3AigcRangeNameCode%3Al1212-rose%3AigcRangeNameCode%3Aeau-de-lacoste-l1212-blanc%3AproductType%3AEau%20de%20Parfum%20for%20him%3AproductType%3AEau%20de%20Parfum%20for%20her&sort=ranking,https://www.theperfumeshop.com/gifts/free-gifts/free-gifts-for-her/c/W30039,keywords matching
321,https://www.westmusic.com/,https://www.westmusic.com/specials/deals-archive/old_2018/old_recorders-best-sellers/,https://www.westmusic.com/specials/deals-archive/old_2015/old_2015-holiday-categories-1/old_top-sellers/,https://www.westmusic.com/specials/deals-archive/old_2016/old_2016-holiday-wm-categories/old_plugged-in/,keywords matching
320,https://www.rockbottomgolf.com/,https://www.rockbottomgolf.com/hot-sellers/bags/#/?Categories=Hot+Sellers%3EBags&search_return=all,https://www.rockbottomgolf.com/hot-sellers/apparel/#/?Categories=Hot+Sellers%3EApparel&search_return=all&Gender=Mens,https://www.rockbottomgolf.com/hot-sellers/shoes/#/?Categories=Hot+Sellers%3EShoes&search_return=all&Gender=Mens,keywords matching
318,https://www.drapers.com/,None,None,None,None
317,https://www.appleseeds.com/,None,None,None,None
316,https://www.haband.com/,None,None,None,None
315,https://www.blair.com/,None,None,None,None
314,https://www.jensonusa.com/,https://www.jensonusa.com/Bicycle-Components,https://www.jensonusa.com/Bicycle-Accessories,https://www.jensonusa.com/Bicycle-Apparel,keywords matching
313,https://shop.franklinplanner.com/,None,None,None,None
312,https://cariuma.com/,https://cariuma.com/collections/the-berrics-catiba-pro-mens,https://cariuma.com/collections/the-oca-high-for-men,https://cariuma.com/collections/caturi-women,keywords matching
309,https://www.golfbidder.co.uk/,https://www.golfbidder.co.uk/golf-clothing/20/footjoy-golf-shoes.html,https://www.golfbidder.co.uk/golf-balls/91/new-golf-balls.html?+titleist,https://www.golfbidder.co.uk/golf-balls/31/lake-golf-balls.html,keywords matching
304,https://www.simplestar.com/,https://www.simplestar.com/fr/,https://www.simplestar.com/?lang=en,https://www.simplestar.com/es/,"[class*=""nav""]  a"
300,https://www.aftershotpro.com/en/,https://www.aftershotpro.com/en/free-trials/,https://www.aftershotpro.com/en/products/photo-brush-bundle/,https://www.aftershotpro.com/en/feedback/,nav a
299,https://www.roxio.com/en/,https://www.roxio.com/en/products/developer-tools/,https://www.roxio.com/en/products/easy-burning/standard/,https://www.roxio.com/en/upgrade-center/,nav a
298,https://www.windvdpro.com/en/,https://www.windvdpro.com/en/#overview,https://www.windvdpro.com/en/#compare,https://www.windvdpro.com/en/#features,"[class*=""nav""]  a"
296,https://www.fingerhut.com/,None,None,None,None
290,https://www.dermadoctor.com/,https://www.dermadoctor.com/skincare/collection/specialists,https://www.dermadoctor.com/skincare/collection/kakadu-c,https://www.dermadoctor.com/skincare/collection/kp-duty/kp-duty-dry-rough-bumpy-skin-therapy.html,keywords matching
289,https://www.tula.com/,https://www.tula.com/collections/digestive-health,https://www.tula.com/collections/serums,https://www.tula.com/collections/aging?internal_source=hp_2_ageless,keywords matching
286,https://m.feelunique.com/,None,None,None,None
285,https://www.roadrunnersports.com/,https://www.roadrunnersports.com/category/mens/shoes/new,https://www.roadrunnersports.com/category/accessories/safety,https://www.roadrunnersports.com/category/kids/boys/shoes/wrestling,keywords matching
282,https://www.parallels.com/,https://www.parallels.com/uk/,https://www.parallels.com/hk/,https://www.parallels.com/products/desktop/chrome/,nav a
276,https://www.delonghi.com/en-us,https://www.delonghi.com/en-us/products/coffee-and-espresso/c/coffee,https://www.delonghi.com/en-us/products/home-comfort/space-heaters/ceramic-and-fan-heaters/c/fan_heaters,https://www.delonghi.com/en-us/c/kitchen,keywords matching
270,https://www.murad.com/,https://www.murad.com/solutions-for/sensitive-skin/,https://www.murad.com/solutions-for/pores/,https://www.murad.com/products/cleansers-toners/,"[class*=""nav""]  a"
268,https://www.gfore.com/,https://www.gfore.com/collections/mens-outerwear,https://www.gfore.com/collections/womens-golf-shoes,https://www.gfore.com/collections/mens-golf-mid-layers,keywords matching
267,https://www.pinnaclesys.com/en/,https://www.pinnaclesys.com/en/products/dazzle/dvd-recorder-hd/,https://www.pinnaclesys.com/en/learn/,https://www.pinnaclesys.com/en/products/studio/,nav a
266,https://www.wordperfect.com/en/,https://www.wordperfect.com/en/pages/webinars/,https://www.wordperfect.com/en/free-trials/,https://www.wordperfect.com/en/product/pdf-fusion-license/,nav a
265,https://www.videostudiopro.com/en/,https://www.videostudiopro.com/en/free-trials/,https://www.videostudiopro.com/en/products/photo-video-bundle/,https://www.videostudiopro.com/en/licensing/business/,nav a
264,https://www.paintshoppro.com/en/,https://www.paintshoppro.com/en/products/paintshop-pro/standard/,https://www.paintshoppro.com/en/products/paintshop-pro/ultimate/,https://www.paintshoppro.com/en/pages/professionals/,nav a
263,https://www.painterartist.com/en/,https://www.painterartist.com/en/product/wacom/#bundles,https://www.painterartist.com/en/product/wacom/#cintiq-pro-16,https://www.painterartist.com/en/product/wacom/#bamboo-duo,nav a
262,https://www.coreldraw.com/en/,https://www.coreldraw.com/en/licensing/industries/,https://www.coreldraw.com/en/training/,https://www.coreldraw.com/en/product/corelcad-license/?topNav=en,nav a
260,https://www.famous-smoke.com/,https://www.famous-smoke.com/cigars/cigar-5-packs,https://www.famous-smoke.com/cigars/mexican-cigars,https://www.famous-smoke.com/cigars/5-pack-frenzy,"[class*=""menu""]  a"
259,https://www.bubsnaturals.com/,https://www.bubsnaturals.com/collections/mct,https://www.bubsnaturals.com/collections/collagen-protein,https://www.bubsnaturals.com/collections/kitchen-and-more/,keywords matching
257,https://www.petermillar.com/,https://www.petermillar.com/collections/seaside.html,https://www.petermillar.com/c/shop-by-conference.html,https://www.petermillar.com/c/mens/tops/sweaters.html,keywords matching
253,https://www.luluandgeorgia.com/,https://www.luluandgeorgia.com/collections/office-furniture,https://www.luluandgeorgia.com/collections/bath-linens,https://www.luluandgeorgia.com/collections/bedroom-rugs,keywords matching
248,https://www.golfavenue.com/us/,https://www.golfavenue.com/us/affiliates,https://www.golfavenue.com/us/mens-apparel,https://www.golfavenue.com/us/clearance,"[class*=""nav""]  a"
246,https://www.fila.com/,https://www.fila.com/best-sellers,https://www.fila.com/new-arrivals,https://www.fila.com/renno-x-lil-jon/1RM02126.html?dwvar_1RM02126_color=662&fromList=Category%3A%20New&gridposition=3&cgid=new-arrivals,keywords matching
244,https://www.feelunique.com/,https://www.feelunique.com/c/about-us,https://www.feelunique.com/c/back-in-stock,https://www.feelunique.com/c/uni-login,keywords matching
236,https://www.herroom.com/,https://www.herroom.com/sleepwear.aspx,https://www.herroom.com/hosiery.aspx,https://www.herroom.com/panties.aspx,keywords matching
235,https://www.hisroom.com/,https://www.hisroom.com/mens-underwear.aspx,https://www.hisroom.com/sale.aspx,https://www.hisroom.com/t-shirts.aspx,"[class*=""nav""]  a"
233,https://www.barenecessities.com/,https://www.barenecessities.com/search.aspx?search=womenscategories&drv=4294961466&msg=Shapewear,"https://www.barenecessities.com/BEST-SELLERS-Panties_catalog_nxs,32,style,83399.htm",https://www.barenecessities.com/search.aspx?search=womenscategories&drv=4294961468&msg=Bras,keywords matching
231,https://www.crutchfield.com/,https://www.crutchfield.com/specials_category_20/Marine-Audio-GPS-Deals-And-Specials.html?fa=1&pg=2&nvpair=FFCategory%7c[rank493450]Marine%20Speakers%20%26%20Subs&o=s,https://www.crutchfield.com/outlet_category_8/Cameras-Camcorders-Outlet-Products.html,https://www.crutchfield.com/specials_category_20/Marine-Audio-GPS-Deals-And-Specials.html?fa=1&nvpair=FFBrand%7cInfinity&o=v,keywords matching
230,https://www.cartier.com/en-us/,https://www.cartier.com/en-us/jewelry/all-collections/jewelry-for-men/,https://www.cartier.com/en-us/jewelry/all-collections/diamond-collection/,https://www.cartier.com/en-us/jewelry/all-collections/caresse-dorchidees-de-cartier/,keywords matching
229,https://www.cartier.com/en-gb/,https://www.cartier.com/en-gb/jewellery/collection-jewellery/cartier-fauna-flora/rings,https://www.cartier.com/en-gb/jewellery/collection-jewellery/agrafe/earrings,https://www.cartier.com/en-gb/jewellery/collection-jewellery/jewellery-for-men,keywords matching
228,https://www.cartier.jp/,https://www.cartier.jp/ja/%E5%95%86%E5%93%81%E3%82%AB%E3%83%86%E3%82%B4%E3%83%AA%E3%83%BC/%E6%99%82%E8%A8%88/%E7%94%B7%E6%80%A7%E7%94%A8%E6%99%82%E8%A8%88/%E3%83%AD%E3%83%B3%E3%83%89-%E3%83%89%E3%82%A5-%E3%82%AB%E3%83%AB%E3%83%86%E3%82%A3%E3%82%A8.viewall.html,https://www.cartier.jp/ja/%E5%95%86%E5%93%81%E3%82%AB%E3%83%86%E3%82%B4%E3%83%AA%E3%83%BC/%E3%83%95%E3%83%AC%E3%82%B0%E3%83%A9%E3%83%B3%E3%82%B9/%E7%94%B7%E6%80%A7%E7%94%A8%E3%83%95%E3%83%AC%E3%82%B0%E3%83%A9%E3%83%B3%E3%82%B9/%E3%83%AA%E3%83%B4%E3%82%A3%E3%82%A8%E3%83%BC%E3%83%AB-%E3%83%89%E3%82%A5-%E3%82%AB%E3%83%AB%E3%83%86%E3%82%A3%E3%82%A8.viewall.html,https://www.cartier.jp/ja/%E5%95%86%E5%93%81%E3%82%AB%E3%83%86%E3%82%B4%E3%83%AA%E3%83%BC/%E3%83%AC%E3%82%B6%E3%83%BC%E3%82%B0%E3%83%83%E3%82%BA%EF%BC%86%E5%B0%8F%E7%89%A9/%E5%B0%8F%E7%89%A9/%E3%82%AB%E3%83%95%E3%82%B9.viewall.html,keywords matching
215,https://www.novica.com/,https://www.novica.com/style-collections/travelers-collection/,https://www.novica.com/blog/category/happiness-projects/,https://www.novica.com/catalog-collection/,keywords matching
214,https://www.jabra.com/,https://www.jabra.com/bluetooth-headsets/true-wireless,https://www.jabra.com/partners,https://www.jabra.com/software-and-services,"[class*=""nav""]  a"
212,https://www.brooksrunning.com/en_us,https://www.brooksrunning.com/en_us/limited-edition-running-shoes-apparel/run-proud-collection/,https://www.brooksrunning.com/en_us/trail-running-collection/,https://www.brooksrunning.com/en_us/new-arrivals/,keywords matching
186,https://www.cartier.com/en-us/,https://www.cartier.com/en-us/jewelry/all-collections/juste-un-clou/,https://www.cartier.com/en-us/watches/all-collections/ballon-de-cartier/,https://www.cartier.com/en-us/jewelry/rings/diamond-collection/,keywords matching
184,https://footwearetc.com/,https://footwearetc.com/collections/mens-thong-sandals,https://footwearetc.com/collections/sorel-shoes,https://footwearetc.com/collections/sale,keywords matching
