SiteName,ItemName,TotalQty,intialQty,inhandQty,InvoiceQty,LastInventory,SiteID
AECS2010,104689 - Strawberry Lime (Sweet Strawberries and Spicy Lime),20,0,20,0,0,10
AECS2010,104690 - Banana ICE (Ripe Banana And Refreshing Icy Mint),20,1,19,0,1,10
AECS2010,104691 - Cinnamon Fireball (Sweet Yet Rich Fiery Flavor),20,2,18,0,2,10
AECS2010,104692 - Berry Menthol (Fruity Irresistible Berry Blends),20,1,19,0,1,10
AECS2010,104688 - Caramel Tobacco (Rich Tobacco With Vanilla Caramel Notes),20,0,20,0,0,10
AECS2022,104689 - Strawberry Lime (Sweet Strawberries and Spicy Lime),20,3,17,0,3,
AECS2022,104690 - Banana ICE (Ripe Banana And Refreshing Icy Mint),20,0,20,0,0,
AECS2022,104691 - Cinnamon Fireball (Sweet Yet Rich Fiery Flavor),20,2,18,0,2,
AECS2022,104692 - Berry Menthol (Fruity Irresistible Berry Blends),20,0,20,0,0,
AECS2022,104688 - Caramel Tobacco (Rich Tobacco With Vanilla Caramel Notes),20,1,19,0,1,
AECS2024,104689 - Strawberry Lime (Sweet Strawberries and Spicy Lime),20,0,20,0,0,24
AECS2024,104690 - Banana ICE (Ripe Banana And Refreshing Icy Mint),20,0,20,0,0,24
AECS2024,104691 - Cinnamon Fireball (Sweet Yet Rich Fiery Flavor),20,1,19,0,1,24
AECS2024,104692 - Berry Menthol (Fruity Irresistible Berry Blends),20,0,20,0,0,24
AECS2024,104688 - Caramel Tobacco (Rich Tobacco With Vanilla Caramel Notes),20,0,20,0,0,24
AECS2033,104689 - Strawberry Lime (Sweet Strawberries and Spicy Lime),20,0,20,0,0,33
AECS2033,104690 - Banana ICE (Ripe Banana And Refreshing Icy Mint),20,0,20,0,0,33
AECS2033,104691 - Cinnamon Fireball (Sweet Yet Rich Fiery Flavor),20,0,20,0,0,33
AECS2033,104692 - Berry Menthol (Fruity Irresistible Berry Blends),20,4,16,0,4,33
AECS2033,104688 - Caramel Tobacco (Rich Tobacco With Vanilla Caramel Notes),20,0,20,0,0,33
AECS2053,104689 - Strawberry Lime (Sweet Strawberries and Spicy Lime),20,0,20,0,0,53
AECS2053,104690 - Banana ICE (Ripe Banana And Refreshing Icy Mint),20,0,20,0,0,53
AECS2053,104691 - Cinnamon Fireball (Sweet Yet Rich Fiery Flavor),20,0,20,0,0,53
AECS2053,104692 - Berry Menthol (Fruity Irresistible Berry Blends),20,1,19,0,1,53
AECS2053,104688 - Caramel Tobacco (Rich Tobacco With Vanilla Caramel Notes),20,0,20,0,0,53
AECS2058,104689 - Strawberry Lime (Sweet Strawberries and Spicy Lime),20,1,19,0,1,58
AECS2058,104690 - Banana ICE (Ripe Banana And Refreshing Icy Mint),20,0,20,0,0,58
AECS2058,104691 - Cinnamon Fireball (Sweet Yet Rich Fiery Flavor),20,0,20,0,0,58
AECS2058,104692 - Berry Menthol (Fruity Irresistible Berry Blends),20,0,20,0,0,58
AECS2058,104688 - Caramel Tobacco (Rich Tobacco With Vanilla Caramel Notes),20,1,19,0,1,58
AECS2063,104689 - Strawberry Lime (Sweet Strawberries and Spicy Lime),20,0,20,0,0,63
AECS2063,104690 - Banana ICE (Ripe Banana And Refreshing Icy Mint),20,0,20,0,0,63
AECS2063,104691 - Cinnamon Fireball (Sweet Yet Rich Fiery Flavor),20,0,20,0,0,63
AECS2063,104692 - Berry Menthol (Fruity Irresistible Berry Blends),20,6,14,0,6,63
AECS2063,104688 - Caramel Tobacco (Rich Tobacco With Vanilla Caramel Notes),20,0,20,0,0,63
AECS2073,104689 - Strawberry Lime (Sweet Strawberries and Spicy Lime),20,1,19,0,1,73
AECS2073,104690 - Banana ICE (Ripe Banana And Refreshing Icy Mint),20,1,19,0,1,73
AECS2073,104691 - Cinnamon Fireball (Sweet Yet Rich Fiery Flavor),20,0,20,0,0,73
AECS2073,104692 - Berry Menthol (Fruity Irresistible Berry Blends),20,1,19,0,1,73
AECS2073,104688 - Caramel Tobacco (Rich Tobacco With Vanilla Caramel Notes),20,2,18,0,2,73
AECS2085,104689 - Strawberry Lime (Sweet Strawberries and Spicy Lime),20,3,17,0,3,85
AECS2085,104690 - Banana ICE (Ripe Banana And Refreshing Icy Mint),20,2,18,0,2,85
AECS2085,104691 - Cinnamon Fireball (Sweet Yet Rich Fiery Flavor),20,3,17,0,3,85
AECS2085,104692 - Berry Menthol (Fruity Irresistible Berry Blends),20,1,19,0,1,85
AECS2085,104688 - Caramel Tobacco (Rich Tobacco With Vanilla Caramel Notes),20,1,19,0,1,85
AECS2089,104689 - Strawberry Lime (Sweet Strawberries and Spicy Lime),20,1,19,0,1,89
AECS2089,104690 - Banana ICE (Ripe Banana And Refreshing Icy Mint),20,0,20,0,0,89
AECS2089,104691 - Cinnamon Fireball (Sweet Yet Rich Fiery Flavor),20,2,18,0,2,89
AECS2089,104692 - Berry Menthol (Fruity Irresistible Berry Blends),20,2,18,0,2,89
AECS2089,104688 - Caramel Tobacco (Rich Tobacco With Vanilla Caramel Notes),20,0,20,0,0,89
AECS2090,104689 - Strawberry Lime (Sweet Strawberries and Spicy Lime),20,0,20,0,0,90
AECS2090,104690 - Banana ICE (Ripe Banana And Refreshing Icy Mint),20,0,20,0,0,90
AECS2090,104691 - Cinnamon Fireball (Sweet Yet Rich Fiery Flavor),20,0,20,0,0,90
AECS2090,104692 - Berry Menthol (Fruity Irresistible Berry Blends),20,1,19,0,1,90
AECS2090,104688 - Caramel Tobacco (Rich Tobacco With Vanilla Caramel Notes),20,0,20,0,0,90
AECS2091,104689 - Strawberry Lime (Sweet Strawberries and Spicy Lime),20,3,17,0,3,91
AECS2091,104690 - Banana ICE (Ripe Banana And Refreshing Icy Mint),20,2,18,0,2,91
AECS2091,104691 - Cinnamon Fireball (Sweet Yet Rich Fiery Flavor),20,0,20,0,0,91
AECS2091,104692 - Berry Menthol (Fruity Irresistible Berry Blends),20,0,20,0,0,91
AECS2091,104688 - Caramel Tobacco (Rich Tobacco With Vanilla Caramel Notes),20,0,20,0,0,91
AECS2093,104689 - Strawberry Lime (Sweet Strawberries and Spicy Lime),20,1,19,0,1,93
AECS2093,104690 - Banana ICE (Ripe Banana And Refreshing Icy Mint),20,0,20,0,0,93
AECS2093,104691 - Cinnamon Fireball (Sweet Yet Rich Fiery Flavor),20,0,20,0,0,93
AECS2093,104692 - Berry Menthol (Fruity Irresistible Berry Blends),20,0,20,0,0,93
AECS2093,104688 - Caramel Tobacco (Rich Tobacco With Vanilla Caramel Notes),20,0,20,0,0,93
AECS2094,104689 - Strawberry Lime (Sweet Strawberries and Spicy Lime),20,0,20,0,0,94
AECS2094,104690 - Banana ICE (Ripe Banana And Refreshing Icy Mint),20,1,19,0,1,94
AECS2094,104691 - Cinnamon Fireball (Sweet Yet Rich Fiery Flavor),20,0,20,0,0,94
AECS2094,104692 - Berry Menthol (Fruity Irresistible Berry Blends),20,1,19,0,1,94
AECS2094,104688 - Caramel Tobacco (Rich Tobacco With Vanilla Caramel Notes),20,1,19,0,1,94
AECS2100,104689 - Strawberry Lime (Sweet Strawberries and Spicy Lime),20,2,18,0,2,100
AECS2100,104690 - Banana ICE (Ripe Banana And Refreshing Icy Mint),20,0,20,0,0,100
AECS2100,104691 - Cinnamon Fireball (Sweet Yet Rich Fiery Flavor),20,0,20,0,0,100
AECS2100,104692 - Berry Menthol (Fruity Irresistible Berry Blends),20,0,20,0,0,100
AECS2100,104688 - Caramel Tobacco (Rich Tobacco With Vanilla Caramel Notes),20,0,20,0,0,100
AECS4001,104689 - Strawberry Lime (Sweet Strawberries and Spicy Lime),20,0,20,0,0,
AECS4001,104690 - Banana ICE (Ripe Banana And Refreshing Icy Mint),20,0,20,0,0,
AECS4001,104691 - Cinnamon Fireball (Sweet Yet Rich Fiery Flavor),20,0,20,0,0,
AECS4001,104692 - Berry Menthol (Fruity Irresistible Berry Blends),20,0,20,0,0,
AECS4001,104688 - Caramel Tobacco (Rich Tobacco With Vanilla Caramel Notes),20,1,19,0,1,
AECS4002,104689 - Strawberry Lime (Sweet Strawberries and Spicy Lime),20,1,19,0,1,
AECS4002,104690 - Banana ICE (Ripe Banana And Refreshing Icy Mint),20,0,20,0,0,
AECS4002,104691 - Cinnamon Fireball (Sweet Yet Rich Fiery Flavor),20,0,20,0,0,
AECS4002,104692 - Berry Menthol (Fruity Irresistible Berry Blends),20,0,20,0,0,
AECS4002,104688 - Caramel Tobacco (Rich Tobacco With Vanilla Caramel Notes),20,0,20,0,0,
AECS4003,104689 - Strawberry Lime (Sweet Strawberries and Spicy Lime),20,0,20,0,0,
AECS4003,104690 - Banana ICE (Ripe Banana And Refreshing Icy Mint),20,0,20,0,0,
AECS4003,104691 - Cinnamon Fireball (Sweet Yet Rich Fiery Flavor),20,1,19,0,1,
AECS4003,104692 - Berry Menthol (Fruity Irresistible Berry Blends),20,1,19,0,1,
AECS4003,104688 - Caramel Tobacco (Rich Tobacco With Vanilla Caramel Notes),20,0,20,0,0,
AECS4008,104689 - Strawberry Lime (Sweet Strawberries and Spicy Lime),20,0,20,0,0,
AECS4008,104690 - Banana ICE (Ripe Banana And Refreshing Icy Mint),20,1,19,0,1,
AECS4008,104691 - Cinnamon Fireball (Sweet Yet Rich Fiery Flavor),20,0,20,0,0,
AECS4008,104692 - Berry Menthol (Fruity Irresistible Berry Blends),20,0,20,0,0,
AECS4008,104688 - Caramel Tobacco (Rich Tobacco With Vanilla Caramel Notes),20,0,20,0,0,
AECS4009,104689 - Strawberry Lime (Sweet Strawberries and Spicy Lime),20,0,20,0,0,
AECS4009,104690 - Banana ICE (Ripe Banana And Refreshing Icy Mint),20,0,20,0,0,
AECS4009,104691 - Cinnamon Fireball (Sweet Yet Rich Fiery Flavor),20,0,20,0,0,
AECS4009,104692 - Berry Menthol (Fruity Irresistible Berry Blends),20,1,19,0,1,
AECS4009,104688 - Caramel Tobacco (Rich Tobacco With Vanilla Caramel Notes),20,0,20,0,0,
AECS4010,104689 - Strawberry Lime (Sweet Strawberries and Spicy Lime),20,1,19,0,1,
AECS4010,104690 - Banana ICE (Ripe Banana And Refreshing Icy Mint),20,0,20,0,0,
AECS4010,104691 - Cinnamon Fireball (Sweet Yet Rich Fiery Flavor),20,0,20,0,0,
AECS4010,104692 - Berry Menthol (Fruity Irresistible Berry Blends),20,0,20,0,0,
AECS4010,104688 - Caramel Tobacco (Rich Tobacco With Vanilla Caramel Notes),20,0,20,0,0,
AECS4011,104689 - Strawberry Lime (Sweet Strawberries and Spicy Lime),20,0,20,0,0,
AECS4011,104690 - Banana ICE (Ripe Banana And Refreshing Icy Mint),20,0,20,0,0,
AECS4011,104691 - Cinnamon Fireball (Sweet Yet Rich Fiery Flavor),20,0,20,0,0,
AECS4011,104692 - Berry Menthol (Fruity Irresistible Berry Blends),20,5,15,0,5,
AECS4011,104688 - Caramel Tobacco (Rich Tobacco With Vanilla Caramel Notes),20,1,19,0,1,
AECS4013,104689 - Strawberry Lime (Sweet Strawberries and Spicy Lime),20,1,19,0,1,
AECS4013,104690 - Banana ICE (Ripe Banana And Refreshing Icy Mint),20,1,19,0,1,
AECS4013,104691 - Cinnamon Fireball (Sweet Yet Rich Fiery Flavor),20,0,20,0,0,
AECS4013,104692 - Berry Menthol (Fruity Irresistible Berry Blends),20,0,20,0,0,
AECS4013,104688 - Caramel Tobacco (Rich Tobacco With Vanilla Caramel Notes),20,0,20,0,0,
AECS4030,104689 - Strawberry Lime (Sweet Strawberries and Spicy Lime),20,2,18,0,2,
AECS4030,104690 - Banana ICE (Ripe Banana And Refreshing Icy Mint),20,1,19,0,1,
AECS4030,104691 - Cinnamon Fireball (Sweet Yet Rich Fiery Flavor),20,1,19,0,1,
AECS4030,104692 - Berry Menthol (Fruity Irresistible Berry Blends),20,1,19,0,1,
AECS4030,104688 - Caramel Tobacco (Rich Tobacco With Vanilla Caramel Notes),20,1,19,0,1,
AECS4035,104689 - Strawberry Lime (Sweet Strawberries and Spicy Lime),20,1,19,0,1,
AECS4035,104690 - Banana ICE (Ripe Banana And Refreshing Icy Mint),20,0,20,0,0,
AECS4035,104691 - Cinnamon Fireball (Sweet Yet Rich Fiery Flavor),20,0,20,0,0,
AECS4035,104692 - Berry Menthol (Fruity Irresistible Berry Blends),20,0,20,0,0,
AECS4035,104688 - Caramel Tobacco (Rich Tobacco With Vanilla Caramel Notes),20,0,20,0,0,
AECS5511,104689 - Strawberry Lime (Sweet Strawberries and Spicy Lime),20,0,20,0,0,6511
AECS5511,104690 - Banana ICE (Ripe Banana And Refreshing Icy Mint),20,0,20,0,0,6511
AECS5511,104691 - Cinnamon Fireball (Sweet Yet Rich Fiery Flavor),20,0,20,0,0,6511
AECS5511,104692 - Berry Menthol (Fruity Irresistible Berry Blends),20,1,19,0,1,6511
AECS5511,104688 - Caramel Tobacco (Rich Tobacco With Vanilla Caramel Notes),20,0,20,0,0,6511
AECS5524,104689 - Strawberry Lime (Sweet Strawberries and Spicy Lime),20,0,20,0,0,6524
AECS5524,104690 - Banana ICE (Ripe Banana And Refreshing Icy Mint),20,0,20,0,0,6524
AECS5524,104691 - Cinnamon Fireball (Sweet Yet Rich Fiery Flavor),20,0,20,0,0,6524
AECS5524,104692 - Berry Menthol (Fruity Irresistible Berry Blends),20,0,20,0,0,6524
AECS5524,104688 - Caramel Tobacco (Rich Tobacco With Vanilla Caramel Notes),20,1,19,0,1,6524
AECS5534,104689 - Strawberry Lime (Sweet Strawberries and Spicy Lime),20,1,19,0,1,6534
AECS5534,104690 - Banana ICE (Ripe Banana And Refreshing Icy Mint),20,0,20,0,0,6534
AECS5534,104691 - Cinnamon Fireball (Sweet Yet Rich Fiery Flavor),20,0,20,0,0,6534
AECS5534,104692 - Berry Menthol (Fruity Irresistible Berry Blends),20,1,19,0,1,6534
AECS5534,104688 - Caramel Tobacco (Rich Tobacco With Vanilla Caramel Notes),20,0,20,0,0,6534
AECS5535,104689 - Strawberry Lime (Sweet Strawberries and Spicy Lime),20,0,20,0,0,6535
AECS5535,104690 - Banana ICE (Ripe Banana And Refreshing Icy Mint),20,2,18,0,2,6535
AECS5535,104691 - Cinnamon Fireball (Sweet Yet Rich Fiery Flavor),20,2,18,0,2,6535
AECS5535,104692 - Berry Menthol (Fruity Irresistible Berry Blends),20,2,18,0,2,6535
AECS5535,104688 - Caramel Tobacco (Rich Tobacco With Vanilla Caramel Notes),20,0,20,0,0,6535
AECS5548,104689 - Strawberry Lime (Sweet Strawberries and Spicy Lime),20,1,19,0,1,6548
AECS5548,104690 - Banana ICE (Ripe Banana And Refreshing Icy Mint),20,0,20,0,0,6548
AECS5548,104691 - Cinnamon Fireball (Sweet Yet Rich Fiery Flavor),20,0,20,0,0,6548
AECS5548,104692 - Berry Menthol (Fruity Irresistible Berry Blends),20,1,19,0,1,6548
AECS5548,104688 - Caramel Tobacco (Rich Tobacco With Vanilla Caramel Notes),20,0,20,0,0,6548
AECS5549,104689 - Strawberry Lime (Sweet Strawberries and Spicy Lime),20,0,20,0,0,6549
AECS5549,104690 - Banana ICE (Ripe Banana And Refreshing Icy Mint),20,0,20,0,0,6549
AECS5549,104691 - Cinnamon Fireball (Sweet Yet Rich Fiery Flavor),20,0,20,0,0,6549
AECS5549,104692 - Berry Menthol (Fruity Irresistible Berry Blends),20,1,19,0,1,6549
AECS5549,104688 - Caramel Tobacco (Rich Tobacco With Vanilla Caramel Notes),20,0,20,0,0,6549
AECS5552,104689 - Strawberry Lime (Sweet Strawberries and Spicy Lime),20,2,18,0,2,6552
AECS5552,104690 - Banana ICE (Ripe Banana And Refreshing Icy Mint),20,1,19,0,1,6552
AECS5552,104691 - Cinnamon Fireball (Sweet Yet Rich Fiery Flavor),20,0,20,0,0,6552
AECS5552,104692 - Berry Menthol (Fruity Irresistible Berry Blends),20,1,19,0,1,6552
AECS5552,104688 - Caramel Tobacco (Rich Tobacco With Vanilla Caramel Notes),20,0,20,0,0,6552
AECS5562,104689 - Strawberry Lime (Sweet Strawberries and Spicy Lime),20,2,18,0,2,6562
AECS5562,104690 - Banana ICE (Ripe Banana And Refreshing Icy Mint),20,2,18,0,2,6562
AECS5562,104691 - Cinnamon Fireball (Sweet Yet Rich Fiery Flavor),20,1,19,0,1,6562
AECS5562,104692 - Berry Menthol (Fruity Irresistible Berry Blends),20,1,19,0,1,6562
AECS5562,104688 - Caramel Tobacco (Rich Tobacco With Vanilla Caramel Notes),20,1,19,0,1,6562
AECS5568,104689 - Strawberry Lime (Sweet Strawberries and Spicy Lime),20,2,18,0,2,6568
AECS5568,104690 - Banana ICE (Ripe Banana And Refreshing Icy Mint),20,2,18,0,2,6568
AECS5568,104691 - Cinnamon Fireball (Sweet Yet Rich Fiery Flavor),20,1,19,0,1,6568
AECS5568,104692 - Berry Menthol (Fruity Irresistible Berry Blends),20,3,17,0,3,6568
AECS5568,104688 - Caramel Tobacco (Rich Tobacco With Vanilla Caramel Notes),20,2,18,0,2,6568
AECS5578,104689 - Strawberry Lime (Sweet Strawberries and Spicy Lime),20,1,19,0,1,6578
AECS5578,104690 - Banana ICE (Ripe Banana And Refreshing Icy Mint),20,0,20,0,0,6578
AECS5578,104691 - Cinnamon Fireball (Sweet Yet Rich Fiery Flavor),20,0,20,0,0,6578
AECS5578,104692 - Berry Menthol (Fruity Irresistible Berry Blends),20,0,20,0,0,6578
AECS5578,104688 - Caramel Tobacco (Rich Tobacco With Vanilla Caramel Notes),20,0,20,0,0,6578
AECS5594,104689 - Strawberry Lime (Sweet Strawberries and Spicy Lime),20,2,18,0,2,5594
AECS5594,104690 - Banana ICE (Ripe Banana And Refreshing Icy Mint),20,3,17,0,3,5594
AECS5594,104691 - Cinnamon Fireball (Sweet Yet Rich Fiery Flavor),20,0,20,0,0,5594
AECS5594,104692 - Berry Menthol (Fruity Irresistible Berry Blends),20,3,17,0,3,5594
AECS5594,104688 - Caramel Tobacco (Rich Tobacco With Vanilla Caramel Notes),20,1,19,0,1,5594
AECS7982,104689 - Strawberry Lime (Sweet Strawberries and Spicy Lime),20,3,17,0,3,48
AECS7982,104690 - Banana ICE (Ripe Banana And Refreshing Icy Mint),20,1,19,0,1,48
AECS7982,104691 - Cinnamon Fireball (Sweet Yet Rich Fiery Flavor),20,0,20,0,0,48
AECS7982,104692 - Berry Menthol (Fruity Irresistible Berry Blends),20,1,19,0,1,48
AECS7982,104688 - Caramel Tobacco (Rich Tobacco With Vanilla Caramel Notes),20,0,20,0,0,48
